onset	duration	stimuli	trial_type	response
0.001974700004211627	1.0000089000022854	Cross	Fixation	bleu
1.007927300001029	2.1614870999983395	grøn_yellow	Stimuli	None
3.2257437000007485	1.0000096000003396	Cross	Fixation	rouge
4.2299165000003995	2.1563346999973874	rød_blue	Stimuli	None
6.4607093000013265	1.0000075999996625	Cross	Fixation	verre
7.465703100002429	2.156194199997117	gul_red	Stimuli	None
9.680169200000819	1.0000075999996625	Cross	Fixation	jaune
10.685896100003447	2.153798499995901	blå_white	Stimuli	None
12.884522899999865	1.0000061999962782	Cross	Fixation	blanc
13.890864300003159	2.155148099998769	hvid_green	Stimuli	None
